TEST FILE,# CARS,# SEDANS,# VANS,# TRUCKS,# RANDOM DRIVERS,# AGGRESSIVE DRIVERS,# CONSERVATIVE DRIVERS,# SLOW DRIVERS,# FAST DRIVERS,# SAFE DRIVERS,# SELFISH DRIVERS,# FAIR DRIVERS,# TEST DRIVERS,AVG. TOTAL RUNTIME,AVG. AVG. TIME/CAR,# CRASHES
1157.csv,5,5,0,0,0,50,0,0,0,0,0,0,0,1952.0,143.2,0
1158.csv,5,5,0,0,0,50,0,0,0,0,0,0,0,1631.0,132.02,0
1159.csv,50,50,0,0,0,511,0,0,0,0,0,0,0,4433.0,209.13000000000002,4
1160.csv,50,50,0,0,0,101,0,0,0,0,0,0,0,500.0,161.48,1
1161.csv,50,50,0,0,0,102,0,0,0,0,0,0,0,1759.0,418.26,0
1162.csv,20,20,0,0,0,202,0,0,0,0,0,0,0,2150.0,133.65500000000003,3
1163.csv,10,10,0,0,0,51,0,0,0,0,0,0,0,1061.0,143.78000000000003,0
1164.csv,10,10,0,0,0,0,50,0,0,0,0,0,0,9856.0,941.0200000000001,0
1165.csv,10,10,0,0,0,0,20,0,0,0,0,0,0,1155.0,368.15,0
1166.csv,10,10,0,0,0,20,0,0,0,0,0,0,0,510.0,144.3,0
1167.csv,10,10,0,0,0,0,0,0,0,0,0,20,0,969.0,286.5,0
